id,clip,pipeline,quality,t_contact,side,strike,strike_angle_deg,peak_grf_bw,contact_ms,flight_ms,foot_ahead_ratio,knee_flex_contact
01,advice-720p.mp4,browser,fair,0.351,right,unknown,,2.1581990891407363,255.99630083565478,94.99768802228375,,
01,advice-720p.mp4,browser,fair,0.567,right,unknown,,2.1581990891407363,255.99630083565478,94.99768802228375,,
01,advice-720p.mp4,browser,fair,1.107,right,unknown,,2.3360211572245158,228.99676323119775,121.99722562674079,,
01,advice-720p.mp4,browser,fair,1.35,left,unknown,,2.561379656556129,201.99722562674168,148.99676323119684,,
01,advice-720p.mp4,browser,fair,1.62,right,unknown,,2.0143076515608866,282.9958384401114,67.99815041782715,,
01,advice-720p.mp4,browser,fair,2.133,left,unknown,,2.561379656556129,201.99722562674168,148.99676323119684,,
01,advice-720p.mp4,browser,fair,2.376,left,unknown,,2.561379656556129,201.99722562674168,148.99676323119684,,
01,advice-720p.mp4,browser,fair,3.3479,left,unknown,,2.158199089140734,255.99630083565512,94.99768802228343,,
01,advice-720p.mp4,browser,fair,3.8879,left,unknown,,2.336021157224512,228.9967632311982,121.99722562674035,,
01,advice-720p.mp4,browser,fair,4.1309,right,unknown,,2.3360211572245158,228.99676323119775,121.99722562674079,,
01,advice-720p.mp4,browser,fair,4.4009,left,unknown,,2.561379656556129,201.99722562674168,148.99676323119684,,
01,advice-720p.mp4,browser,fair,4.6439,left,unknown,,2.1581990891407314,255.99630083565555,94.99768802228297,,
01,advice-720p.mp4,browser,fair,4.9409,left,unknown,,2.561379656556129,201.99722562674168,148.99676323119684,,
01,advice-720p.mp4,browser,fair,5.1839,right,unknown,,2.1581990891407314,255.99630083565555,94.99768802228297,,
01,advice-720p.mp4,browser,fair,5.6699,left,unknown,,1.8143522387503572,331.595006128135,19.398982729803503,,
01,advice-720p.mp4,browser,fair,6.0209,right,unknown,,1.8143522387503572,331.595006128135,19.398982729803503,,
01,advice-720p.mp4,browser,fair,6.3989,left,unknown,,1.8143522387503572,331.595006128135,19.398982729803503,,
01,advice-720p.mp4,browser,fair,6.7499,right,unknown,,1.8143522387503572,331.595006128135,19.398982729803503,,
01,advice-720p.mp4,browser,fair,7.1279,left,unknown,,1.895481118686829,309.99537604456765,40.99861281337086,,
01,advice-720p.mp4,browser,fair,7.5059,right,unknown,,1.8143522387503572,331.595006128135,19.398982729803503,,
01,advice-720p.mp4,browser,fair,7.8299,left,unknown,,1.8143522387503572,331.595006128135,19.398982729803503,,
01,advice-720p.mp4,browser,fair,8.1809,right,unknown,,1.8143522387503572,331.595006128135,19.398982729803503,,
01,advice-720p.mp4,browser,fair,8.5589,left,unknown,,2.1581990891407314,255.99630083565555,94.99768802228297,,
01,advice-720p.mp4,browser,fair,8.9098,right,unknown,,2.0143076515608813,282.9958384401125,67.99815041782603,,
01,advice-720p.mp4,browser,fair,9.2608,left,unknown,,2.1581990891407314,255.99630083565555,94.99768802228297,,
01,advice-720p.mp4,sports2d,fair,0.3,right,unknown,,1.8722222222222267,239.99999999999986,26.666666666667645,,
01,advice-720p.mp4,sports2d,fair,0.5,right,unknown,,1.8722222222222267,239.99999999999986,26.666666666667645,,
01,advice-720p.mp4,sports2d,fair,1.0333,right,unknown,,1.8722222222222262,239.99999999999997,26.66666666666753,,
01,advice-720p.mp4,sports2d,fair,1.3,left,unknown,,2.069354838709683,206.66666666666652,60.000000000000966,,
01,advice-720p.mp4,sports2d,fair,1.5333,right,unknown,,2.0693548387096814,206.66666666666674,60.000000000000746,,
01,advice-720p.mp4,sports2d,fair,2.0667,right,unknown,,1.8722222222222262,239.99999999999997,26.66666666666753,,
01,advice-720p.mp4,sports2d,fair,2.3333,left,unknown,,2.069354838709683,206.66666666666652,60.000000000000966,,
01,advice-720p.mp4,sports2d,fair,2.5667,right,unknown,,2.069354838709683,206.66666666666652,60.000000000000966,,
01,advice-720p.mp4,sports2d,fair,2.8333,left,unknown,,2.069354838709683,206.66666666666652,60.000000000000966,,
01,advice-720p.mp4,sports2d,fair,3.0667,right,unknown,,2.069354838709683,206.66666666666652,60.000000000000966,,
01,advice-720p.mp4,sports2d,fair,3.3333,left,unknown,,2.193859649122812,189.99999999999997,76.66666666666752,,
01,advice-720p.mp4,sports2d,fair,3.8667,left,unknown,,2.069354838709683,206.66666666666652,60.000000000000966,,
01,advice-720p.mp4,sports2d,fair,4.1,right,unknown,,2.06935483870968,206.66666666666697,60.000000000000526,,
01,advice-720p.mp4,sports2d,fair,4.3667,left,unknown,,2.06935483870968,206.66666666666697,60.000000000000526,,
01,advice-720p.mp4,sports2d,fair,4.6333,right,unknown,,1.8722222222222253,240.0000000000002,26.66666666666731,,
01,advice-720p.mp4,sports2d,fair,4.9,left,unknown,,1.8722222222222253,240.0000000000002,26.66666666666731,,
01,advice-720p.mp4,sports2d,fair,5.1333,right,unknown,,1.8722222222222262,239.99999999999997,26.66666666666753,,
01,advice-720p.mp4,sports2d,fair,5.6333,left,unknown,,1.5706395036769671,,,,
01,advice-720p.mp4,sports2d,fair,6,right,unknown,,1.800804587911556,,,,
01,advice-720p.mp4,sports2d,fair,6.3333,left,unknown,,1.5525323801909967,,,,
01,advice-720p.mp4,sports2d,fair,6.7,right,unknown,,1.6483137980314444,,,,
01,advice-720p.mp4,sports2d,fair,7.0667,left,unknown,,1.5774641296030207,,,,
01,advice-720p.mp4,sports2d,fair,7.4333,right,unknown,,1.7211389863299362,,,,
01,advice-720p.mp4,sports2d,fair,7.7667,left,unknown,,1.5534621123378143,,,,
01,advice-720p.mp4,sports2d,fair,8.1333,right,unknown,,1.6897906200172441,,,,
01,advice-720p.mp4,sports2d,fair,8.8667,right,unknown,,1.7123824140386108,,,,
01,advice-720p.mp4,sports2d,fair,9.2,left,unknown,,1.6529153909804835,,,,
02,pace-ladder-720p.mp4,browser,poor,1.5376,left,unknown,,2.2604107360715773,,,,17.577553358935504
02,pace-ladder-720p.mp4,browser,poor,2.3733,left,unknown,,2.484182491894396,,,,59.080029358773395
02,pace-ladder-720p.mp4,browser,poor,3.1421,left,unknown,,1.944540699575024,,,,34.123793575723255
02,pace-ladder-720p.mp4,browser,poor,3.4095,right,unknown,,2.2604107360715773,,,,45.39597808692159
02,pace-ladder-720p.mp4,browser,poor,3.9777,left,unknown,,2.6975698035160325,,,,27.099930316107205
02,pace-ladder-720p.mp4,browser,poor,4.4123,right,unknown,,2.6975698035160325,,,,35.24375333560729
02,pace-ladder-720p.mp4,browser,poor,4.8134,left,unknown,,2.2604107360715773,,,,36.526942995531726
02,pace-ladder-720p.mp4,browser,poor,5.1476,right,unknown,,1.8898246712586126,,,,15.338990767137645
02,pace-ladder-720p.mp4,browser,poor,5.4485,left,unknown,,2.2604107360715746,,,,24.61734019720879
02,pace-ladder-720p.mp4,browser,poor,6.4513,right,unknown,,2.085302645886194,,,,19.146927666852605
02,pace-ladder-720p.mp4,browser,poor,7.5209,left,unknown,,2.484182491894406,,,,24.738651449443964
02,pace-ladder-720p.mp4,browser,poor,8.2228,left,unknown,,2.6975698035160325,,,,24.971123372966673
02,pace-ladder-720p.mp4,browser,poor,8.5571,right,unknown,,2.2604107360715773,,,,11.436946607227682
02,pace-ladder-720p.mp4,browser,poor,9.2256,right,unknown,,1.8898246712586126,,,,12.850109595058115
02,pace-ladder-720p.mp4,browser,poor,9.8607,right,unknown,,1.8898246712586126,,,,14.862676732437208
